Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2013-07-24,70.89894104003906,26.527231216430664,57.66877746582031,36.511741638183594,,6.08389139175415,7.797208786010742,1685.93994140625,15542.240234375,3579.60009765625,9605.0400390625
2013-07-25,71.15906524658203,26.55522918701172,57.647396087646484,36.467586517333984,,6.08389139175415,7.804512023925781,1690.25,15555.6103515625,3605.18994140625,9635.0595703125
2013-07-26,71.1672134399414,26.408206939697266,57.69011306762695,36.57060623168945,,6.0900774002075195,7.797208786010742,1691.6500244140625,15558.830078125,3613.159912109375,9620.1298828125
2013-07-29,70.92333221435547,26.177175521850586,57.68296432495117,36.511741638183594,,6.08389139175415,7.797208786010742,1685.3299560546875,15521.9697265625,3599.139892578125,9571.7900390625
2013-07-30,70.99646759033203,26.17017364501953,57.647396087646484,36.49702072143555,,6.077701568603516,7.797208786010742,1685.9599609375,15520.58984375,3616.469970703125,9556.169921875
2013-07-31,71.06965637207031,26.21917152404785,57.71147537231445,36.41609573364258,,6.100661754608154,7.808897972106934,1685.72998046875,15499.5400390625,3626.3701171875,9558.830078125
2013-08-01,71.97203826904297,26.58323860168457,57.4302864074707,36.43818664550781,,6.069632053375244,7.801595687866211,1706.8699951171875,15628.01953125,3675.739990234375,9673.400390625
2013-08-02,72.00455474853516,26.793262481689453,57.615848541259766,36.57820510864258,,6.100661754608154,7.816208362579346,1709.6700439453125,15658.3603515625,3689.590087890625,9690.0703125
2013-08-05,72.01268005371094,26.7652645111084,57.637290954589844,36.51924133300781,,6.088252067565918,7.816208362579346,1707.1400146484375,15612.1298828125,3692.949951171875,9671.599609375
2013-08-06,71.5411605834961,26.70924949645996,57.60158157348633,36.50450897216797,,6.088252067565918,7.816208362579346,1697.3699951171875,15518.740234375,3665.77001953125,9614.3203125
2013-08-07,71.25663757324219,26.55522918701172,57.6872673034668,36.51188278198242,,6.09445333480835,7.816208362579346,1690.9100341796875,15470.669921875,3654.010009765625,9568.259765625
2013-08-08,71.54930114746094,26.793262481689453,57.71577072143555,36.526611328125,,6.100661754608154,7.816208362579346,1697.47998046875,15498.3203125,3669.1201171875,9634.7001953125
2013-08-09,71.37045288085938,26.807268142700195,57.78717041015625,36.57081985473633,,6.100661754608154,7.816208362579346,1691.4200439453125,15425.509765625,3660.110107421875,9622.1103515625
2013-08-12,71.3216552734375,26.7652645111084,57.6800651550293,36.57820510864258,,6.09445333480835,7.816208362579346,1689.469970703125,15419.6796875,3669.949951171875,9609.0302734375
2013-08-13,71.47614288330078,26.968297958374023,57.48023223876953,36.467674255371094,,6.0634236335754395,7.801595687866211,1694.1600341796875,15451.009765625,3684.43994140625,9630.5703125
2013-08-14,71.10214233398438,26.97529411315918,57.45168685913086,36.43818664550781,,6.0634236335754395,7.801595687866211,1685.3900146484375,15337.66015625,3669.27001953125,9593.5
2013-08-15,70.04529571533203,26.744260787963867,57.24470520019531,36.37187957763672,,6.038600921630859,7.794292449951172,1661.3199462890625,15112.1904296875,3606.1201171875,9489.2900390625
2013-08-16,69.81768035888672,26.793262481689453,57.09479522705078,36.357139587402344,,6.026185512542725,7.794292449951172,1655.8299560546875,15081.4697265625,3602.780029296875,9465.58984375
2013-08-19,69.3461685180664,26.604232788085938,56.93061065673828,36.217132568359375,,6.007570266723633,7.786983489990234,1646.06005859375,15010.740234375,3589.090087890625,9385.8896484375
2013-08-20,69.80143737792969,26.562231063842773,57.09479522705078,36.33502960205078,,6.026185512542725,7.794292449951172,1652.3499755859375,15002.990234375,3613.590087890625,9421.5595703125
2013-08-21,69.39494323730469,26.247177124023438,56.87350845336914,36.23924255371094,,6.001363754272461,7.779680252075195,1642.800048828125,14897.5498046875,3599.7900390625,9339.3798828125
2013-08-22,70.01280212402344,26.520225524902344,56.93061065673828,36.17292404174805,,5.995158672332764,7.7723774909973145,1656.9599609375,14963.740234375,3638.7099609375,9425.7802734375
2013-08-23,70.30546569824219,26.751266479492188,57.09479522705078,36.15819549560547,,6.013773441314697,7.779680252075195,1663.5,15010.509765625,3657.7900390625,9474.76953125
2013-08-26,70.12661743164062,26.576231002807617,57.19471740722656,36.15084457397461,,6.026185512542725,7.786983489990234,1656.780029296875,14946.4599609375,3657.570068359375,9432.509765625
2013-08-27,68.8827896118164,26.128158569335938,57.33747482299805,36.202388763427734,,6.044810771942139,7.794292449951172,1630.47998046875,14776.1298828125,3578.52001953125,9288.23046875
2013-08-28,69.13481140136719,26.100154876708984,57.237518310546875,36.1802864074707,,6.026185512542725,7.786983489990234,1634.9599609375,14824.509765625,3593.35009765625,9309.0703125
2013-08-29,69.32174682617188,26.100154876708984,57.29461669921875,36.29082107543945,,6.0323991775512695,7.786983489990234,1638.1700439453125,14840.9501953125,3620.300048828125,9315.8203125
2013-08-30,68.9153060913086,25.799110412597656,57.21611404418945,36.34977340698242,,6.043595314025879,7.792104721069336,1632.969970703125,14810.3095703125,3589.8701171875,9270.66015625
2013-09-03,69.26484680175781,26.282188415527344,57.08810806274414,36.157257080078125,,6.024928569793701,7.784792900085449,1639.77001953125,14833.9599609375,3612.610107421875,9333.490234375
2013-09-04,69.8827133178711,26.520225524902344,57.01656723022461,36.33427429199219,,6.006253719329834,7.777472496032715,1653.0799560546875,14930.8701171875,3649.0400390625,9400.240234375
2013-09-05,69.9639892578125,26.513225555419922,56.62313461303711,36.031856536865234,,5.981358528137207,7.76284122467041,1655.0799560546875,14937.48046875,3658.780029296875,9420.349609375
2013-09-06,70.02091979980469,26.66724967956543,56.837738037109375,36.23101806640625,,5.993808269500732,7.777472496032715,1655.1700439453125,14922.5,3660.010009765625,9439.6904296875
2013-09-09,70.80951690673828,27.04530906677246,56.980812072753906,36.19414138793945,,6.000030994415283,7.784792900085449,1671.7099609375,15063.1201171875,3706.179931640625,9539.9296875
2013-09-10,71.36234283447266,27.33934211730957,56.85917282104492,36.10561752319336,,5.987581253051758,7.777472496032715,1683.989990234375,15191.0595703125,3729.02001953125,9620.7099609375
2013-09-11,71.54930114746094,27.4163761138916,57.01656723022461,36.20888900756836,,6.000030994415283,7.784792900085449,1689.1300048828125,15326.599609375,3725.010009765625,9655.3798828125
2013-09-12,71.32980346679688,27.283348083496094,57.00224685668945,36.26050567626953,,6.006253719329834,7.784792900085449,1683.4200439453125,15300.6396484375,3715.969970703125,9607.3203125
2013-09-13,71.47614288330078,27.381366729736328,57.09523010253906,36.25313186645508,,6.006253719329834,7.792104721069336,1687.989990234375,15376.0595703125,3722.179931640625,9635.080078125
2013-09-16,71.89073181152344,27.626401901245117,57.166805267333984,36.29737854003906,,6.018701076507568,7.799422264099121,1697.5999755859375,15494.7802734375,3717.85009765625,9704.490234375
2013-09-17,72.2728271484375,27.64040184020996,57.21683883666992,36.3121452331543,,6.031149387359619,7.806741237640381,1704.760009765625,15529.73046875,3745.699951171875,9738.9296875
2013-09-18,73.11834716796875,28.36852264404297,57.674625396728516,36.59245300292969,,6.074721336364746,7.821369647979736,1725.52001953125,15676.9404296875,3783.639892578125,9887.8798828125
2013-09-19,73.00453186035156,28.24249839782715,57.61024856567383,36.54815673828125,,6.068496227264404,7.821369647979736,1722.3399658203125,15636.5498046875,3789.3798828125,9854.759765625
2013-09-20,72.5167236328125,28.011449813842773,57.603111267089844,36.45966339111328,,6.074721336364746,7.821369647979736,1709.9100341796875,15451.08984375,3774.72998046875,9769.73046875
2013-09-23,72.18914794921875,28.02833366394043,57.646034240722656,36.60718536376953,,6.080942630767822,7.8286919593811035,1701.8399658203125,15401.3798828125,3765.2900390625,9733.0302734375
2013-09-24,72.07478332519531,27.97209930419922,57.76762390136719,36.63669204711914,,6.093388557434082,7.8286919593811035,1697.4200439453125,15334.58984375,3768.25,9715.2099609375
2013-09-25,71.94407653808594,27.986146926879883,57.88923645019531,36.6588249206543,,6.105838298797607,7.836013317108154,1692.77001953125,15273.259765625,3761.10009765625,9698.9501953125
2013-09-26,72.22183990478516,28.091602325439453,57.80337142944336,36.6219367980957,,6.0996174812316895,7.8286919593811035,1698.6700439453125,15328.2998046875,3787.429931640625,9726.259765625
2013-09-27,71.93589782714844,28.035367965698242,57.81768798828125,36.67356872558594,,6.0996174812316895,7.836013317108154,1691.75,15258.240234375,3781.590087890625,9684.169921875
2013-09-30,71.60100555419922,27.824464797973633,57.853492736816406,36.6219367980957,,6.122710227966309,7.849203586578369,1681.550048828125,15129.669921875,3771.47998046875,9621.240234375
2013-10-01,72.22183990478516,27.986146926879883,57.78323745727539,36.67292785644531,,6.110228538513184,7.849203586578369,1695.0,15191.7001953125,3817.97998046875,9693.26953125
2013-10-02,72.09930419921875,27.95803451538086,57.847755432128906,36.74678421020508,,6.122710227966309,7.849203586578369,1693.8699951171875,15133.1396484375,3815.02001953125,9689.2900390625
2013-10-03,71.48661804199219,27.782289505004883,57.87638854980469,36.68769073486328,,6.122710227966309,7.8565287590026855,1678.6600341796875,14996.48046875,3774.340087890625,9619.1904296875
2013-10-04,72.00942993164062,27.859622955322266,57.81187438964844,36.67292785644531,,6.1164655685424805,7.849203586578369,1690.5,15072.580078125,3807.75,9675.7099609375
2013-10-07,71.3641128540039,27.578418731689453,57.854896545410156,36.739383697509766,,6.1164655685424805,7.849203586578369,1676.1199951171875,14936.240234375,3770.3798828125,9597.5400390625
2013-10-08,70.41650390625,27.395639419555664,57.83339309692383,36.680301666259766,,6.1164655685424805,7.841870307922363,1655.449951171875,14776.5302734375,3694.830078125,9483.16015625
2013-10-09,70.36747741699219,27.487028121948242,57.79751205444336,36.680301666259766,,6.110228538513184,7.841870307922363,1656.4000244140625,14802.98046875,3677.780029296875,9497.01953125
2013-10-10,71.9522705078125,28.00022315979004,57.81187438964844,36.680301666259766,,6.110228538513184,7.841870307922363,1692.56005859375,15126.0703125,3760.75,9693.9697265625
2013-10-11,72.4587173461914,28.154870986938477,57.83339309692383,36.53993225097656,,6.110228538513184,7.849203586578369,1703.199951171875,15237.1103515625,3791.8701171875,9761.759765625
2013-10-14,72.77735137939453,28.239229202270508,57.71871566772461,36.62119674682617,,6.10398530960083,7.841870307922363,1710.1400146484375,15301.259765625,3815.280029296875,9797.1796875
2013-10-15,72.22183990478516,28.091602325439453,57.70437240600586,36.56211471557617,,6.10398530960083,7.849203586578369,1698.06005859375,15168.009765625,3794.010009765625,9726.6201171875
2013-10-16,73.23478698730469,28.330629348754883,57.948062896728516,36.71720886230469,,6.128951072692871,7.8565287590026855,1721.5400390625,15373.830078125,3839.429931640625,9845.0
2013-10-17,73.77393341064453,28.675077438354492,58.148799896240234,36.709815979003906,,6.147675037384033,7.863859176635742,1733.1500244140625,15371.650390625,3863.14990234375,9934.83984375
2013-10-18,74.2967529296875,28.843807220458984,58.21330642700195,36.76152420043945,,6.1539154052734375,7.863859176635742,1744.5,15399.650390625,3914.280029296875,9984.6298828125
2013-10-21,74.25591278076172,28.885988235473633,58.14161682128906,36.732017517089844,,6.1539154052734375,7.863859176635742,1744.6600341796875,15392.2001953125,3920.050048828125,9982.6796875
2013-10-22,74.6806869506836,29.1601505279541,58.32802200317383,36.86497116088867,,6.178879737854004,7.871187686920166,1754.6700439453125,15467.66015625,3929.570068359375,10056.58984375
2013-10-23,74.32942962646484,28.843807220458984,58.356666564941406,36.879730224609375,,6.185122489929199,7.871187686920166,1746.3800048828125,15413.330078125,3907.070068359375,9990.330078125
2013-10-24,74.61532592773438,29.040639877319336,58.356666564941406,36.909263610839844,,6.172636985778809,7.871187686920166,1752.0699462890625,15509.2099609375,3928.9599609375,10029.1904296875
2013-10-25,74.88494110107422,28.963319778442383,58.42117691040039,36.924041748046875,,6.178879737854004,7.871187686920166,1759.77001953125,15570.2802734375,3943.360107421875,10053.8603515625
2013-10-28,74.94210052490234,28.921133041381836,58.37103271484375,36.909263610839844,,6.178879737854004,7.871187686920166,1762.1099853515625,15568.9296875,3940.1298828125,10053.8603515625
2013-10-29,75.31784057617188,28.970338821411133,58.41402816772461,36.960975646972656,,6.185122489929199,7.878514766693115,1771.949951171875,15680.349609375,3952.340087890625,10108.4296875
2013-10-30,74.8767318725586,28.907075881958008,58.34949493408203,36.99051284790039,,6.178879737854004,7.878514766693115,1763.31005859375,15618.759765625,3930.6201171875,10054.3798828125
2013-10-31,74.65618896484375,28.717262268066406,58.34949493408203,36.997901916503906,,6.1901445388793945,7.892464637756348,1756.5400390625,15545.75,3919.7099609375,10009.6396484375
2013-11-01,74.75418853759766,28.576662063598633,58.192169189453125,37.0378303527832,,6.1713714599609375,7.885122299194336,1761.6400146484375,15615.5498046875,3922.0400390625,10018.150390625
2013-11-04,75.09730529785156,28.703205108642578,58.22810363769531,37.01563262939453,,6.177628040313721,7.885122299194336,1767.9300537109375,15639.1201171875,3936.590087890625,10064.1103515625
2013-11-05,74.8767318725586,28.457168579101562,58.055667877197266,36.941715240478516,,6.1651129722595215,7.885122299194336,1762.969970703125,15618.2197265625,3939.860107421875,10011.91015625
2013-11-06,75.07280731201172,28.7313289642334,58.15626525878906,36.90473175048828,,6.1713714599609375,7.892464637756348,1770.489990234375,15746.8798828125,3931.949951171875,10059.490234375
2013-11-07,74.07617950439453,28.246259689331055,58.27117919921875,36.949066162109375,,6.183889865875244,7.892464637756348,1747.1500244140625,15593.98046875,3857.330078125,9924.3701171875
2013-11-08,75.06463623046875,28.41497802734375,57.890419006347656,36.90473175048828,,6.14007568359375,7.877779483795166,1770.6099853515625,15761.7802734375,3919.22998046875,10032.1396484375
2013-11-11,75.11365509033203,28.45012855529785,57.84016418457031,36.9268913269043,,6.14007568359375,7.877779483795166,1771.8900146484375,15783.099609375,3919.7900390625,10042.9404296875
2013-11-12,74.99927520751953,28.386859893798828,57.81141662597656,36.9268913269043,,6.133816719055176,7.877779483795166,1767.68994140625,15750.669921875,3919.919921875,10009.8203125
2013-11-13,75.63645935058594,28.464200973510742,57.969451904296875,36.956478118896484,,6.14633321762085,7.877779483795166,1782.0,15821.6298828125,3965.580078125,10079.8896484375
2013-11-14,75.99591064453125,28.597755432128906,58.13467025756836,36.956478118896484,,6.1651129722595215,7.892464637756348,1790.6199951171875,15876.2197265625,3972.739990234375,10130.509765625
2013-11-15,76.33082580566406,28.857864379882812,58.15626525878906,36.96388626098633,,6.1651129722595215,7.892464637756348,1798.1800537109375,15961.7001953125,3985.969970703125,10189.7998046875
2013-11-18,75.97140502929688,28.878952026367188,58.26402282714844,36.978668212890625,,6.177628040313721,7.892464637756348,1791.530029296875,15976.01953125,3949.070068359375,10167.150390625
2013-11-19,75.75080108642578,28.794605255126953,58.14906692504883,36.941715240478516,,6.1651129722595215,7.892464637756348,1787.8699951171875,15967.0302734375,3931.550048828125,10135.6103515625
2013-11-20,75.51392364501953,28.597755432128906,57.991050720214844,36.912113189697266,,6.14633321762085,7.885122299194336,1781.3699951171875,15900.8203125,3921.27001953125,10096.4404296875
