Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2013-06-10,84.86000061035156,37.34000015258789,81.79000091552734,49.83000183105469,,9.989999771118164,10.739999771118164,,,,1642.81005859375,15238.58984375,3473.77001953125,9358.0
2013-06-11,84.0,36.869998931884766,81.83000183105469,49.81999969482422,,9.989999771118164,10.739999771118164,,,,1626.1300048828125,15122.01953125,3436.949951171875,9255.48046875
2013-06-12,83.29000091552734,36.849998474121094,81.66999816894531,50.02000045776367,,9.960000038146973,10.729999542236328,,,,1612.52001953125,14995.23046875,3400.429931640625,9189.4296875
2013-06-13,84.58000183105469,37.41999816894531,82.02999877929688,49.849998474121094,,10.0,10.739999771118164,,,,1636.3599853515625,15176.080078125,3445.360107421875,9331.3701171875
2013-06-14,84.0999984741211,36.97999954223633,82.12000274658203,49.970001220703125,,10.010000228881836,10.75,,,,1626.72998046875,15070.1796875,3423.56005859375,9263.6904296875
2013-06-17,84.69000244140625,37.5099983215332,82.05999755859375,50.0099983215332,,10.0,10.75,,,,1639.0400390625,15179.849609375,3452.1298828125,9337.8896484375
2013-06-18,85.33000183105469,37.7400016784668,81.98999786376953,49.93000030517578,,9.989999771118164,10.75,,,,1651.81005859375,15318.23046875,3482.179931640625,9399.6298828125
2013-06-19,84.23999786376953,37.04999923706055,81.51000213623047,49.810001373291016,,9.899999618530273,10.710000038146973,,,,1628.9300537109375,15112.1904296875,3443.199951171875,9255.7001953125
2013-06-20,82.1500015258789,35.66999816894531,80.7699966430664,49.650001525878906,,9.84000015258789,10.6899995803833,,,,1588.18994140625,14758.3203125,3364.639892578125,8995.9697265625
2013-06-21,82.36000061035156,35.790000915527344,80.44000244140625,49.54999923706055,,9.760000228881836,10.65999984741211,,,,1592.4300537109375,14799.400390625,3357.25,9018.5400390625
2013-06-24,80.91999816894531,34.63999938964844,80.05000305175781,49.529998779296875,,9.720000267028809,10.640000343322754,,,,1573.0899658203125,14659.5595703125,3320.760009765625,8892.01953125
2013-06-25,81.7300033569336,35.13999938964844,80.23999786376953,49.369998931884766,,9.710000038146973,10.630000114440918,,,,1588.030029296875,14760.3095703125,3347.889892578125,8989.259765625
2013-06-26,82.48999786376953,35.29999923706055,80.5199966430664,49.349998474121094,,9.739999771118164,10.649999618530273,,,,1603.260009765625,14910.1396484375,3376.219970703125,9067.26953125
2013-06-27,83.0999984741211,35.68000030517578,80.83999633789062,49.470001220703125,,9.779999732971191,10.65999984741211,,,,1613.199951171875,15024.490234375,3401.860107421875,9143.5498046875
2013-06-28,82.66999816894531,35.599998474121094,80.87999725341797,49.40999984741211,,9.779999732971191,10.65999984741211,,,,1606.280029296875,14909.599609375,3403.25,9112.6904296875
2013-07-01,83.36000061035156,35.959999084472656,80.8499984741211,49.459999084472656,,9.789999961853027,10.65999984741211,,,,1614.9599609375,14974.9599609375,3434.489990234375,9167.8798828125
2013-07-02,83.2699966430664,35.779998779296875,80.87000274658203,49.41999816894531,,9.789999961853027,10.65999984741211,,,,1614.0799560546875,14932.41015625,3433.39990234375,9144.7197265625
2013-07-03,83.38999938964844,35.77000045776367,80.80999755859375,49.58000183105469,,9.779999732971191,10.65999984741211,,,,1615.4100341796875,14988.3701171875,3443.669921875,9135.08984375
2013-07-05,84.27999877929688,35.91999816894531,79.91000366210938,49.34000015258789,,9.680000305175781,10.630000114440918,,,,1631.8900146484375,15135.83984375,3479.3798828125,9214.169921875
2013-07-08,84.7300033569336,36.11000061035156,80.2699966430664,49.4900016784668,,9.729999542236328,10.649999618530273,,,,1640.4599609375,15224.6904296875,3484.830078125,9266.2998046875
2013-07-09,85.33000183105469,36.33000183105469,80.36000061035156,49.529998779296875,,9.739999771118164,10.649999618530273,,,,1652.3199462890625,15300.33984375,3504.260009765625,9341.400390625
2013-07-10,85.37000274658203,36.400001525878906,80.16000366210938,49.54999923706055,,9.729999542236328,10.649999618530273,,,,1652.6199951171875,15291.66015625,3520.760009765625,9340.6796875
2013-07-11,86.61000061035156,37.400001525878906,80.69999694824219,49.619998931884766,,9.789999961853027,10.670000076293945,,,,1675.02001953125,15460.919921875,3578.300048828125,9493.259765625
2013-07-12,86.69000244140625,37.189998626708984,80.58999633789062,49.56999969482422,,9.789999961853027,10.670000076293945,,,,1680.18994140625,15464.2998046875,3600.080078125,9498.5
2013-07-15,87.0199966430664,37.40999984741211,80.80999755859375,49.54999923706055,,9.800000190734863,10.670000076293945,,,,1682.5,15484.259765625,3607.489990234375,9520.9501953125
2013-07-16,86.62999725341797,37.36000061035156,80.93000030517578,49.650001525878906,,9.819999694824219,10.680000305175781,,,,1676.260009765625,15451.849609375,3598.5,9489.0
2013-07-17,86.91000366210938,37.5,81.11000061035156,49.70000076293945,,9.84000015258789,10.6899995803833,,,,1680.9100341796875,15470.51953125,3610.0,9523.7900390625
2013-07-18,87.4000015258789,37.720001220703125,80.9800033569336,49.68000030517578,,9.829999923706055,10.6899995803833,,,,1689.3699951171875,15548.5400390625,3611.280029296875,9587.2001953125
2013-07-19,87.52999877929688,37.68000030517578,81.19000244140625,49.5,,9.859999656677246,10.699999809265137,,,,1692.0899658203125,15543.740234375,3587.610107421875,9618.5
2013-07-22,87.72000122070312,37.880001068115234,81.23999786376953,49.650001525878906,,9.869999885559082,10.699999809265137,,,,1695.530029296875,15545.5498046875,3600.389892578125,9650.580078125
2013-07-23,87.55999755859375,37.93000030517578,81.22000122070312,49.7400016784668,,9.869999885559082,10.699999809265137,,,,1692.3900146484375,15567.740234375,3579.27001953125,9659.6298828125
2013-07-24,87.20999908447266,37.88999938964844,80.95999908447266,49.619998931884766,,9.829999923706055,10.6899995803833,,,,1685.93994140625,15542.240234375,3579.60009765625,9605.0400390625
2013-07-25,87.52999877929688,37.93000030517578,80.93000030517578,49.560001373291016,,9.829999923706055,10.699999809265137,,,,1690.25,15555.6103515625,3605.18994140625,9635.0595703125
2013-07-26,87.54000091552734,37.720001220703125,80.98999786376953,49.70000076293945,,9.84000015258789,10.6899995803833,,,,1691.6500244140625,15558.830078125,3613.159912109375,9620.1298828125
2013-07-29,87.23999786376953,37.38999938964844,80.9800033569336,49.619998931884766,,9.829999923706055,10.6899995803833,,,,1685.3299560546875,15521.9697265625,3599.139892578125,9571.7900390625
2013-07-30,87.33000183105469,37.380001068115234,80.93000030517578,49.599998474121094,,9.819999694824219,10.6899995803833,,,,1685.9599609375,15520.58984375,3616.469970703125,9556.169921875
2013-07-31,87.41999816894531,37.45000076293945,81.0199966430664,49.4900016784668,,9.829999923706055,10.6899995803833,,,,1685.72998046875,15499.5400390625,3626.3701171875,9558.830078125
2013-08-01,88.52999877929688,37.970001220703125,80.45999908447266,49.45000076293945,,9.779999732971191,10.680000305175781,,,,1706.8699951171875,15628.01953125,3675.739990234375,9673.400390625
2013-08-02,88.56999969482422,38.27000045776367,80.72000122070312,49.63999938964844,,9.829999923706055,10.699999809265137,,,,1709.6700439453125,15658.3603515625,3689.590087890625,9690.0703125
2013-08-05,88.58000183105469,38.22999954223633,80.75,49.560001373291016,,9.8100004196167,10.699999809265137,,,,1707.1400146484375,15612.1298828125,3692.949951171875,9671.599609375
2013-08-06,88.0,38.150001525878906,80.69999694824219,49.540000915527344,,9.8100004196167,10.699999809265137,,,,1697.3699951171875,15518.740234375,3665.77001953125,9614.3203125
2013-08-07,87.6500015258789,37.93000030517578,80.81999969482422,49.54999923706055,,9.819999694824219,10.699999809265137,,,,1690.9100341796875,15470.669921875,3654.010009765625,9568.259765625
2013-08-08,88.01000213623047,38.27000045776367,80.86000061035156,49.56999969482422,,9.829999923706055,10.699999809265137,,,,1697.47998046875,15498.3203125,3669.1201171875,9634.7001953125
2013-08-09,87.79000091552734,38.290000915527344,80.95999908447266,49.630001068115234,,9.829999923706055,10.699999809265137,,,,1691.4200439453125,15425.509765625,3660.110107421875,9622.1103515625
2013-08-12,87.7300033569336,38.22999954223633,80.80999755859375,49.63999938964844,,9.819999694824219,10.699999809265137,,,,1689.469970703125,15419.6796875,3669.949951171875,9609.0302734375
2013-08-13,87.91999816894531,38.52000045776367,80.52999877929688,49.4900016784668,,9.770000457763672,10.680000305175781,,,,1694.1600341796875,15451.009765625,3684.43994140625,9630.5703125
2013-08-14,87.45999908447266,38.529998779296875,80.48999786376953,49.45000076293945,,9.770000457763672,10.680000305175781,,,,1685.3900146484375,15337.66015625,3669.27001953125,9593.5
2013-08-15,86.16000366210938,38.20000076293945,80.19999694824219,49.36000061035156,,9.729999542236328,10.670000076293945,,,,1661.3199462890625,15112.1904296875,3606.1201171875,9489.2900390625
2013-08-16,85.87999725341797,38.27000045776367,79.98999786376953,49.34000015258789,,9.710000038146973,10.670000076293945,,,,1655.8299560546875,15081.4697265625,3602.780029296875,9465.58984375
2013-08-19,85.30000305175781,38.0,79.76000213623047,49.150001525878906,,9.680000305175781,10.65999984741211,,,,1646.06005859375,15010.740234375,3589.090087890625,9385.8896484375
2013-08-20,85.86000061035156,37.939998626708984,79.98999786376953,49.310001373291016,,9.710000038146973,10.670000076293945,,,,1652.3499755859375,15002.990234375,3613.590087890625,9421.5595703125
2013-08-21,85.36000061035156,37.4900016784668,79.68000030517578,49.18000030517578,,9.670000076293945,10.649999618530273,,,,1642.800048828125,14897.5498046875,3599.7900390625,9339.3798828125
2013-08-22,86.12000274658203,37.880001068115234,79.76000213623047,49.09000015258789,,9.65999984741211,10.640000343322754,,,,1656.9599609375,14963.740234375,3638.7099609375,9425.7802734375
2013-08-23,86.4800033569336,38.209999084472656,79.98999786376953,49.06999969482422,,9.6899995803833,10.649999618530273,,,,1663.5,15010.509765625,3657.7900390625,9474.76953125
2013-08-26,86.26000213623047,37.959999084472656,80.12999725341797,49.060001373291016,,9.710000038146973,10.65999984741211,,,,1656.780029296875,14946.4599609375,3657.570068359375,9432.509765625
2013-08-27,84.7300033569336,37.31999969482422,80.33000183105469,49.130001068115234,,9.739999771118164,10.670000076293945,,,,1630.47998046875,14776.1298828125,3578.52001953125,9288.23046875
2013-08-28,85.04000091552734,37.279998779296875,80.19000244140625,49.099998474121094,,9.710000038146973,10.65999984741211,,,,1634.9599609375,14824.509765625,3593.35009765625,9309.0703125
2013-08-29,85.2699966430664,37.279998779296875,80.2699966430664,49.25,,9.720000267028809,10.65999984741211,,,,1638.1700439453125,14840.9501953125,3620.300048828125,9315.8203125
2013-08-30,84.7699966430664,36.849998474121094,80.16000366210938,49.33000183105469,,9.710000038146973,10.649999618530273,,,,1632.969970703125,14810.3095703125,3589.8701171875,9270.66015625
2013-09-03,85.19999694824219,37.540000915527344,79.80999755859375,49.02000045776367,,9.680000305175781,10.640000343322754,,,,1639.77001953125,14833.9599609375,3612.610107421875,9333.490234375
2013-09-04,85.95999908447266,37.880001068115234,79.70999908447266,49.2599983215332,,9.649999618530273,10.630000114440918,,,,1653.0799560546875,14930.8701171875,3649.0400390625,9400.240234375
2013-09-05,86.05999755859375,37.869998931884766,79.16000366210938,48.849998474121094,,9.609999656677246,10.609999656677246,,,,1655.0799560546875,14937.48046875,3658.780029296875,9420.349609375
2013-09-06,86.12999725341797,38.09000015258789,79.45999908447266,49.119998931884766,,9.630000114440918,10.630000114440918,,,,1655.1700439453125,14922.5,3660.010009765625,9439.6904296875
2013-09-09,87.0999984741211,38.630001068115234,79.66000366210938,49.06999969482422,,9.640000343322754,10.640000343322754,,,,1671.7099609375,15063.1201171875,3706.179931640625,9539.9296875
2013-09-10,87.77999877929688,39.04999923706055,79.48999786376953,48.95000076293945,,9.619999885559082,10.630000114440918,,,,1683.989990234375,15191.0595703125,3729.02001953125,9620.7099609375
2013-09-11,88.01000213623047,39.15999984741211,79.70999908447266,49.09000015258789,,9.640000343322754,10.640000343322754,,,,1689.1300048828125,15326.599609375,3725.010009765625,9655.3798828125
2013-09-12,87.73999786376953,38.970001220703125,79.69000244140625,49.15999984741211,,9.649999618530273,10.640000343322754,,,,1683.4200439453125,15300.6396484375,3715.969970703125,9607.3203125
2013-09-13,87.91999816894531,39.11000061035156,79.81999969482422,49.150001525878906,,9.649999618530273,10.649999618530273,,,,1687.989990234375,15376.0595703125,3722.179931640625,9635.080078125
2013-09-16,88.43000030517578,39.459999084472656,79.91999816894531,49.209999084472656,,9.670000076293945,10.65999984741211,,,,1697.5999755859375,15494.7802734375,3717.85009765625,9704.490234375
2013-09-17,88.9000015258789,39.47999954223633,79.98999786376953,49.22999954223633,,9.6899995803833,10.670000076293945,,,,1704.760009765625,15529.73046875,3745.699951171875,9738.9296875
2013-09-18,89.94000244140625,40.52000045776367,80.62999725341797,49.61000061035156,,9.760000228881836,10.6899995803833,,,,1725.52001953125,15676.9404296875,3783.639892578125,9887.8798828125
2013-09-19,89.80000305175781,40.34000015258789,80.54000091552734,49.54999923706055,,9.75,10.6899995803833,,,,1722.3399658203125,15636.5498046875,3789.3798828125,9854.759765625
2013-09-20,89.19999694824219,40.0099983215332,80.52999877929688,49.43000030517578,,9.760000228881836,10.6899995803833,,,,1709.9100341796875,15451.08984375,3774.72998046875,9769.73046875
2013-09-23,88.37000274658203,39.869998931884766,80.58999633789062,49.630001068115234,,9.770000457763672,10.699999809265137,,,,1701.8399658203125,15401.3798828125,3765.2900390625,9733.0302734375
2013-09-24,88.2300033569336,39.790000915527344,80.76000213623047,49.66999816894531,,9.789999961853027,10.699999809265137,,,,1697.4200439453125,15334.58984375,3768.25,9715.2099609375
2013-09-25,88.06999969482422,39.810001373291016,80.93000030517578,49.70000076293945,,9.8100004196167,10.710000038146973,,,,1692.77001953125,15273.259765625,3761.10009765625,9698.9501953125
2013-09-26,88.41000366210938,39.959999084472656,80.80999755859375,49.650001525878906,,9.800000190734863,10.699999809265137,,,,1698.6700439453125,15328.2998046875,3787.429931640625,9726.259765625
2013-09-27,88.05999755859375,39.880001068115234,80.83000183105469,49.720001220703125,,9.800000190734863,10.710000038146973,,,,1691.75,15258.240234375,3781.590087890625,9684.169921875
2013-09-30,87.6500015258789,39.58000183105469,80.87999725341797,49.650001525878906,,9.8100004196167,10.710000038146973,,,,1681.550048828125,15129.669921875,3771.47998046875,9621.240234375
2013-10-01,88.41000366210938,39.810001373291016,80.61000061035156,49.650001525878906,,9.789999961853027,10.710000038146973,,,,1695.0,15191.7001953125,3817.97998046875,9693.26953125
2013-10-02,88.26000213623047,39.77000045776367,80.69999694824219,49.75,,9.8100004196167,10.710000038146973,,,,1693.8699951171875,15133.1396484375,3815.02001953125,9689.2900390625
2013-10-03,87.51000213623047,39.52000045776367,80.73999786376953,49.66999816894531,,9.8100004196167,10.720000267028809,,,,1678.6600341796875,14996.48046875,3774.340087890625,9619.1904296875
2013-10-04,88.1500015258789,39.630001068115234,80.6500015258789,49.650001525878906,,9.800000190734863,10.710000038146973,,,,1690.5,15072.580078125,3807.75,9675.7099609375
2013-10-07,87.36000061035156,39.22999954223633,80.70999908447266,49.7400016784668,,9.800000190734863,10.710000038146973,,,,1676.1199951171875,14936.240234375,3770.3798828125,9597.5400390625
2013-10-08,86.19999694824219,38.970001220703125,80.68000030517578,49.65999984741211,,9.800000190734863,10.699999809265137,,,,1655.449951171875,14776.5302734375,3694.830078125,9483.16015625
2013-10-09,86.13999938964844,39.099998474121094,80.62999725341797,49.65999984741211,,9.789999961853027,10.699999809265137,,,,1656.4000244140625,14802.98046875,3677.780029296875,9497.01953125
2013-10-10,88.08000183105469,39.83000183105469,80.6500015258789,49.65999984741211,,9.789999961853027,10.699999809265137,,,,1692.56005859375,15126.0703125,3760.75,9693.9697265625
2013-10-11,88.69999694824219,40.04999923706055,80.68000030517578,49.470001220703125,,9.789999961853027,10.710000038146973,,,,1703.199951171875,15237.1103515625,3791.8701171875,9761.759765625
