Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2014-07-17,83.68948364257812,30.331466674804688,60.07170104980469,38.52935791015625,0.0,6.450572491,8.025154114,1958.1199951171875,16976.810546875,4363.4501953125,10890.4404296875
2014-07-18,84.59223175048828,30.5844841003418,60.07170104980469,38.52190399169922,0.0,6.437621593,8.017700195,1978.219970703125,17100.1796875,4432.14990234375,10985.919921875
2014-07-21,84.39347839355469,30.461593627929688,60.07170104980469,38.53681945800781,0.0,6.437621593,8.017700195,1973.6300048828125,17051.73046875,4424.7001953125,10957.669921875
2014-07-22,84.82412719726562,30.62061309814453,60.15212631225586,38.54428863525391,0.0,6.444098473,8.017700195,1983.530029296875,17113.5390625,4456.02001953125,11016.240234375
2014-07-23,85.02291107177734,30.685680389404297,60.1229133605957,38.57416915893555,0.0,6.444098473,8.025154114,1987.010009765625,17086.630859375,4473.7001953125,11023.900390625
2014-07-24,85.03943634033203,30.736284255981445,60.00582885742188,38.52935791015625,0.0,6.431145191,8.017700195,1987.97998046875,17083.80078125,4472.10986328125,11038.5595703125
2014-07-25,84.59223175048828,30.62785148620605,60.11558532714844,38.59657669067383,0.0,6.437621593,8.017700195,1978.3399658203125,16960.5703125,4449.56005859375,10985.8095703125
2014-07-28,84.56739807128906,30.64232063293457,60.10093688964844,38.57416915893555,0.0,6.431145191,8.010232925,1978.9100341796875,16982.58984375,4444.91015625,10987.240234375
2014-07-29,84.26094055175781,30.61339569091797,60.15212631225586,38.6339111328125,0.0,6.437621593,8.010232925,1969.949951171875,16912.109375,4442.7001953125,10936.7001953125
2014-07-30,84.31893157958984,30.5844841003418,59.92536926269531,38.55921936035156,0.0,6.411715984,8.002776146,1970.0699462890625,16880.359375,4462.89990234375,10929.7900390625
2014-07-31,82.60455322265625,30.05678939819336,59.8594970703125,38.54428863525391,0.0,6.42925024,8.023694038,1930.6700439453125,16563.30078125,4369.77001953125,10726.4296875
2014-08-01,82.39749908447266,29.89052391052246,60.05893325805664,38.5929069519043,0.0,6.448733807,8.023694038,1925.1500244140625,16493.369140625,4352.64013671875,10692.169921875
2014-08-04,82.96066284179688,29.99173927307129,60.13958740234375,38.615352630615234,0.0,6.448733807,8.03116703,1938.989990234375,16569.279296875,4383.89013671875,10766.6796875
2014-08-05,82.23188018798828,29.623062133789062,60.05893325805664,38.58543014526367,0.0,6.448733807,8.03116703,1920.2099609375,16429.470703125,4352.83984375,10657.3203125
2014-08-06,82.24839782714844,29.558008193969727,60.124908447265625,38.5929069519043,0.0,6.448733807,8.03116703,1920.239990234375,16443.33984375,4355.0498046875,10653.419921875
2014-08-07,81.81775665283203,29.312225341796875,60.256866455078125,38.63777160644531,0.0,6.46172142,8.03116703,1909.5699462890625,16368.26953125,4334.97021484375,10583.7900390625
2014-08-08,82.76190948486328,29.50018882751465,60.212867736816406,38.69014739990234,0.0,6.455226421,8.03116703,1931.5899658203125,16553.9296875,4370.89990234375,10691.099609375
2014-08-11,83.06007385253906,29.57246780395508,60.24222183227539,38.675201416015625,0.0,6.455226421,8.03116703,1936.9200439453125,16569.98046875,4401.330078125,10722.7900390625
2014-08-12,82.91097259521484,29.57246780395508,60.19090270996094,38.675201416015625,0.0,6.448733807,8.03116703,1933.75,16560.5390625,4389.25,10705.7802734375
2014-08-13,83.49903106689453,29.77486991882324,60.300872802734375,38.73501968383789,0.0,6.46172142,8.038639069,1946.719970703125,16651.80078125,4434.1298828125,10756.1796875
2014-08-14,83.86341857910156,29.912206649780277,60.3595085144043,38.78738021850586,0.0,6.468213558,8.038639069,1955.1800537109373,16713.580078125,4453.0,10802.6298828125
2014-08-15,83.87168884277344,29.89775657653809,60.46949768066406,38.77988052368164,0.0,6.481203556,8.038639069,1955.06005859375,16662.91015625,4464.93017578125,10796.0400390625
2014-08-18,84.6253662109375,30.064022064208984,60.34489059448242,38.77988052368164,0.0,6.474712372,8.038639069,1971.739990234375,16838.740234375,4508.31005859375,10886.509765625
2014-08-19,85.0477294921875,30.136308670043945,60.33750915527344,38.8098030090332,0.0,6.468213558,8.038639069,1981.5999755859373,16919.58984375,4527.509765625,10929.66015625
2014-08-20,85.24649047851562,30.03510093688965,60.24957275390625,38.817291259765625,0.0,6.455226421,8.03116703,1986.510009765625,16979.130859375,4526.47998046875,10949.48046875
2014-08-21,85.43696594238281,30.1507568359375,60.31553649902344,38.83222579956055,0.0,6.46172142,8.03116703,1992.3699951171875,17039.490234375,4532.10009765625,10982.830078125
2014-08-22,85.3127670288086,30.020647048950195,60.31553649902344,38.87711715698242,0.0,6.46172142,8.023694038,1988.4000244140625,17001.220703125,4538.5498046875,10947.330078125
2014-08-25,85.76000213623047,30.223039627075195,60.33750915527344,38.94444274902344,0.0,6.46172142,8.023694038,1997.9200439453125,17076.869140625,4557.35009765625,11005.3603515625
2014-08-26,85.9173583984375,30.215824127197266,60.36685180664063,38.97433090209961,0.0,6.468213558,8.03116703,2000.02001953125,17106.69921875,4570.64013671875,11025.3701171875
2014-08-27,85.86763763427734,30.30255508422852,60.462181091308594,39.06411361694336,0.0,6.474712372,8.03116703,2000.1199951171875,17122.009765625,4569.6201171875,11037.8896484375
2014-08-28,85.77654266357422,30.157983779907227,60.542816162109375,39.07907104492188,0.0,6.481203556,8.03116703,1996.739990234375,17079.5703125,4557.7001953125,11009.7001953125
2014-08-29,86.03329467773438,30.136308670043945,60.542816162109375,39.07155990600586,0.0,6.498787403,8.044638634,2003.3699951171875,17098.44921875,4580.27001953125,11046.2900390625
2014-09-02,86.09954071044922,30.165224075317383,60.33633804321289,38.95476531982422,0.0,6.479249001,8.037151337,2002.280029296875,17067.560546875,4598.18994140625,11038.1201171875
2014-09-03,86.00843048095703,30.36039352416992,60.439186096191406,38.94727325439453,0.0,6.479249001,8.037151337,2000.719970703125,17078.279296875,4572.56005859375,11063.5498046875
2014-09-04,85.82625579833984,30.23027610778809,60.33633804321289,38.93979263305664,0.0,6.466228008,8.037151337,1997.6500244140625,17069.580078125,4562.2900390625,11030.400390625
2014-09-05,86.2237548828125,30.223039627075195,60.31430816650391,39.02964019775391,0.0,6.466228008,8.037151337,2007.7099609375,17137.359375,4582.89990234375,11073.41015625
2014-09-08,86.04986572265625,29.9194393157959,60.27018737792969,38.98471832275391,0.0,6.459714413,8.037151337,2001.5400390625,17111.419921875,4592.2900390625,11007.3896484375
2014-09-09,85.44527435302734,29.803789138793945,60.16730880737305,38.90235900878906,0.0,6.446691513,8.029670715,1988.43994140625,17013.869140625,4552.2900390625,10945.6103515625
2014-09-10,85.76825714111328,29.977277755737305,60.05710983276367,38.88735961914063,0.0,6.433668137,8.02218914,1995.68994140625,17068.7109375,4586.52001953125,10972.2099609375
2014-09-11,85.92564392089844,29.811016082763672,60.013065338134766,38.84992599487305,0.0,6.427154541,8.02218914,1997.449951171875,17049.0,4591.81005859375,10975.990234375
2014-09-12,85.3707275390625,29.753189086914062,59.91756439208984,38.7900276184082,0.0,6.414132595,8.014707565,1985.5400390625,16987.509765625,4567.60009765625,10911.3896484375
2014-09-15,85.14710235595703,29.70981216430664,59.94692611694336,38.76754760742188,0.0,6.420644283,8.02218914,1984.1300048828125,17031.140625,4518.89990234375,10909.3095703125
2014-09-16,85.75171661376953,29.832693099975582,59.92490768432617,38.827449798583984,0.0,6.420644283,8.02218914,1998.97998046875,17131.970703125,4552.759765625,10980.1396484375
2014-09-17,85.84281921386719,29.615840911865234,59.85142517089844,38.83494186401367,0.0,6.407618523,8.014707565,2001.5699462890625,17156.849609375,4562.18994140625,10973.740234375
2014-09-18,86.28175354003906,29.81824493408203,59.8587532043457,38.819969177246094,0.0,6.407618523,8.014707565,2011.3599853515625,17265.990234375,4593.43017578125,11024.0595703125
2014-09-19,86.11612701416016,29.70981216430664,59.983665466308594,38.90235900878906,0.0,6.414132595,8.014707565,2010.4000244140625,17279.740234375,4579.7900390625,10989.5703125
2014-09-22,85.321044921875,29.608606338500977,60.05710983276367,38.95476531982422,0.0,6.427154541,8.02218914,1994.2900390625,17172.6796875,4527.68994140625,10892.6396484375
2014-09-23,84.77444458007812,29.34115219116211,60.08650588989258,38.96224594116211,0.0,6.427154541,8.02218914,1982.77001953125,17055.869140625,4508.68994140625,10815.419921875
2014-09-24,85.43586730957031,29.50247001647949,60.049781799316406,38.93979263305664,0.0,6.420644283,8.014707565,1998.300048828125,17210.060546875,4555.22021484375,10885.599609375
2014-09-25,84.09635162353516,29.08827781677246,60.19671249389648,39.03715515136719,0.0,6.433668137,8.02218914,1965.989990234375,16945.80078125,4466.75,10722.2099609375
2014-09-26,84.77859497070312,29.197269439697266,60.1379508972168,38.99971008300781,0.0,6.420644283,8.014707565,1982.8499755859373,17113.150390625,4512.18994140625,10798.8798828125
2014-09-29,84.62881469726562,28.94293975830078,60.2114143371582,39.022159576416016,0.0,6.427154541,8.014707565,1977.800048828125,17071.220703125,4505.85009765625,10749.0498046875
2014-09-30,84.2294921875,28.884809494018555,60.19671249389648,39.022159576416016,0.0,6.437602997,8.027446747,1972.2900390625,17042.900390625,4493.39013671875,10702.9296875
2014-10-01,83.12295532226562,28.528738021850582,60.45512771606445,39.1308708190918,0.0,6.463718891,8.034937859,1946.1600341796875,16804.7109375,4422.08984375,10571.5498046875
2014-10-02,83.16456604003906,28.216283798217773,60.410980224609375,39.10086441040039,0.0,6.457189083,8.034937859,1946.1700439453125,16801.05078125,4430.2001953125,10555.7099609375
2014-10-03,84.09635162353516,28.25261878967285,60.37416076660156,39.12334060668945,0.0,6.457189083,8.027446747,1967.9000244140625,17009.689453125,4475.6201171875,10635.490234375
2014-10-06,83.92996215820312,28.412477493286133,60.51405334472656,39.108375549316406,0.0,6.463718891,8.034937859,1964.8199462890625,16991.91015625,4454.7998046875,10647.509765625
2014-10-07,82.63206481933594,27.954673767089844,60.66865539550781,39.17583847045898,0.0,6.489833832,8.042437553,1935.0999755859373,16719.390625,4385.2001953125,10484.5498046875
2014-10-08,84.00484466552734,28.38341522216797,60.83060073852539,39.190826416015625,0.0,6.502891541,8.057426453,1968.8900146484373,16994.220703125,4468.58984375,10645.669921875
2014-10-09,82.2743148803711,27.62041473388672,60.73491287231445,39.213321685791016,0.0,6.496361732,8.057426453,1928.2099609375,16659.25,4378.33984375,10409.3798828125
2014-10-10,81.25101470947266,27.20621681213379,60.78644180297852,39.190826416015625,0.0,6.502891541,8.057426453,1906.1300048828125,16544.099609375,4276.240234375,10293.1396484375
2014-10-13,79.95314025878906,27.19167900085449,60.96305084228516,39.24330520629883,0.0,6.522476673,8.064921379,1874.739990234375,16321.0703125,4213.66015625,10166.740234375
2014-10-14,80.20270538330078,27.23527717590332,61.04410171508789,39.26579666137695,0.0,6.529006004,8.072419167,1877.699951171875,16315.1904296875,4227.169921875,10185.91015625
2014-10-15,79.75343322753906,27.082687377929688,61.18399429321289,39.43819808959961,0.0,6.54206419,8.079910278,1862.489990234375,16141.740234375,4215.31982421875,10109.6904296875
2014-10-16,79.92816162109375,26.864681243896484,61.08089828491211,39.22831726074219,0.0,6.529006004,8.072419167,1862.760009765625,16117.240234375,4217.39013671875,10123.73046875
2014-10-17,80.80171966552734,27.300678253173828,61.036739349365234,39.108375549316406,0.0,6.515952587,8.064921379,1886.760009765625,16380.41015625,4258.43994140625,10250.5400390625
2014-10-20,81.6087646484375,27.5332145690918,61.08825302124024,39.16082763671875,0.0,6.522476673,8.072419167,1904.010009765625,16399.669921875,4316.06982421875,10327.33984375
2014-10-21,83.2228012084961,27.83115005493164,60.99990463256836,39.16082763671875,0.0,6.515952587,8.064921379,1941.280029296875,16614.810546875,4419.47998046875,10500.7802734375
2014-10-22,82.5738525390625,27.63494682312012,60.98515319824219,39.15334701538086,0.0,6.515952587,8.064921379,1927.1099853515625,16461.3203125,4382.85009765625,10405.8095703125
2014-10-23,83.57218933105469,27.925613403320312,60.80115509033203,39.16082763671875,0.0,6.502891541,8.057426453,1950.8199462890625,16677.900390625,4452.7900390625,10519.2802734375
2014-10-24,84.15458679199219,28.041879653930664,60.852664947509766,39.14585113525391,0.0,6.502891541,8.057426453,1964.5799560546875,16805.41015625,4483.72021484375,10582.6201171875
2014-10-27,84.03813171386719,27.954673767089844,60.83060073852539,39.14585113525391,0.0,6.502891541,8.057426453,1961.6300048828125,16817.939453125,4485.93017578125,10544.419921875
2014-10-28,85.12802124023438,28.29621696472168,60.793827056884766,39.14585113525391,0.0,6.496361732,8.057426453,1985.050048828125,17005.75,4564.2900390625,10677.8798828125
2014-10-29,85.00324249267578,28.12908172607422,60.69073486328125,39.16082763671875,0.0,6.483307362,8.042437553,1982.300048828125,16974.310546875,4549.22998046875,10646.66015625
2014-10-30,85.52738189697266,28.325279235839844,60.73491287231445,39.20581817626953,0.0,6.483307362,8.042437553,1994.6500244140625,17195.419921875,4566.14013671875,10712.1904296875
2014-10-31,86.54238891601562,28.783071517944336,60.63180160522461,39.25828170776367,0.0,6.493780136,8.055198669,2018.050048828125,17390.51953125,4630.740234375,10845.0
2014-11-03,86.59231567382812,28.579608917236328,60.6045036315918,39.26130294799805,0.0,6.487232208,8.047690392,2017.81005859375,17366.240234375,4638.91015625,10808.669921875
2014-11-04,86.27613830566406,28.397951126098636,60.58976364135742,39.27630233764648,0.0,6.487232208,8.047690392,2012.0999755859373,17383.83984375,4623.64013671875,10758.0703125
2014-11-05,86.6838150024414,28.40521240234375,60.66355895996094,39.2688102722168,0.0,6.487232208,8.047690392,2023.5699462890625,17484.529296875,4620.72021484375,10824.0703125
2014-11-06,87.10811614990234,28.288942337036133,60.523399353027344,39.283836364746094,0.0,6.474140644,8.040185928,2031.2099609375,17554.470703125,4638.47021484375,10843.5400390625
2014-11-07,87.17467498779297,28.29621696472168,60.729942321777344,39.30633163452149,0.0,6.493780136,8.047690392,2031.9200439453125,17573.9296875,4632.52978515625,10864.580078125
2014-11-10,87.44091033935547,28.427011489868164,60.6045036315918,39.32136917114258,0.0,6.480686665,8.040185928,2038.260009765625,17613.740234375,4651.6201171875,10892.5595703125
2014-11-11,87.52411651611328,28.59413719177246,60.63402557373047,39.31383895874024,0.0,6.474140644,8.040185928,2039.6800537109373,17614.900390625,4660.56005859375,10907.5302734375
2014-11-12,87.50746154785156,28.354345321655277,60.6266975402832,39.328861236572266,0.0,6.474140644,8.040185928,2038.25,17612.19921875,4675.14013671875,10884.0302734375
2014-11-13,87.4908218383789,28.470613479614254,60.670894622802734,39.33635330200195,0.0,6.480686665,8.047690392,2039.3299560546875,17652.7890625,4680.14013671875,10868.919921875
2014-11-14,87.49915313720703,28.51421356201172,60.685672760009766,39.36639022827149,0.0,6.487232208,8.047690392,2039.8199462890625,17634.740234375,4688.5400390625,10880.6298828125
2014-11-17,87.4908218383789,28.39067649841309,60.685672760009766,39.38891220092773,0.0,6.480686665,8.040185928,2041.3199462890625,17647.75,4671.0,10883.25
2014-11-18,88.00665283203125,28.69587135314941,60.774208068847656,39.36639022827149,0.0,6.480686665,8.047690392,2051.800048828125,17687.8203125,4702.43994140625,10941.7001953125
2014-11-19,87.78204345703125,28.60141372680664,60.61927795410156,39.328861236572266,0.0,6.467594624,8.040185928,2048.719970703125,17685.73046875,4675.7099609375,10927.48046875
2014-11-20,88.0316390991211,28.45607185363769,60.69306564331055,39.41141891479492,0.0,6.474140644,8.040185928,2052.75,17719.0,4701.8701171875,10937.9697265625
2014-11-21,88.49752044677734,28.69587135314941,60.82582473754883,39.45647430419922,0.0,6.480686665,8.047690392,2063.5,17810.060546875,4712.97021484375,11025.740234375
2014-11-24,88.82197570800781,28.83393859863281,60.833229064941406,39.44146347045898,0.0,6.487232208,8.047690392,2069.409912109375,17817.900390625,4754.89013671875,11041.419921875
2014-11-25,88.80535888671875,28.899337768554688,60.94391632080078,39.56155776977539,0.0,6.500327587,8.055198669,2067.030029296875,17814.939453125,4758.25,11029.3701171875
2014-11-26,89.00502014160156,29.0156192779541,61.03242111206055,39.59912490844727,0.0,6.5068717,8.055198669,2072.830078125,17827.75,4787.31982421875,11047.91015625
